id,timestamp,hour,day,month,datetime,source,destination,cab_type,product_id,name,price,distance,temperature,apparentTemperature,short_summary,long_summary,visibility,sunriseTime,sunsetTime
b6d99e1e-e5c4-4c17-8ab6-692aca668ab3,1543855382,16,3,12,12/3/18 16:43,Financial District,Haymarket Square,Lyft,lyft_luxsuv,Lux Black XL,26,1.26,57.22,57.22, Partly Cloudy , Foggy in the morning. ,10,1543838223,1543871641
16061130-fd9d-4bbe-b11e-f04809519bf2,1543856280,16,3,12,12/3/18 16:58,North Station,North End,Lyft,lyft_lux,Lux Black,16.5,1.09,57.22,57.22, Partly Cloudy , Foggy in the morning. ,10,1543838223,1543871641
ddf8399f-c3d6-4167-aedc-cf5185617b9d,1543856578,17,3,12,12/3/18 17:02,Boston University,Beacon Hill,Lyft,lyft_lux,Lux Black,27.5,2.7,54.59,54.59, Mostly Cloudy , Foggy in the morning. ,10,1543838265,1543871633
81c904d5-5b7e-4eed-b2c4-bf1fecb61a6e,1543856878,17,3,12,12/3/18 17:07,West End,Northeastern University,Lyft,lyft_luxsuv,Lux Black XL,34,3,54.59,54.59, Mostly Cloudy , Foggy in the morning. ,10,1543838265,1543871633
d7606a13-f8e9-46c6-a651-d7785ee2ea3c,1543858081,17,3,12,12/3/18 17:28,Theatre District,Northeastern University,Lyft,lyft_lux,Lux Black,27.5,2.15,54.59,54.59, Mostly Cloudy , Foggy in the morning. ,10,1543838265,1543871633
9ea8ce0d-5f0e-48b5-94ee-8ce9886e8c41,1543858381,17,3,12,12/3/18 17:33,West End,Haymarket Square,Lyft,lyft,Lyft,7,0.75,54.59,54.59, Mostly Cloudy , Foggy in the morning. ,10,1543838265,1543871633
788c09a0-1bbb-43ff-9cae-7ca6c2e5fb9f,1543858382,17,3,12,12/3/18 17:33,West End,South Station,Lyft,lyft_luxsuv,Lux Black XL,32.5,2.07,54.59,54.59, Mostly Cloudy , Foggy in the morning. ,10,1543838265,1543871633
d3778ce4-ac07-4c98-bdda-f4ab3f7c55e2,1543858382,17,3,12,12/3/18 17:33,West End,South Station,Lyft,lyft_premier,Lux,16.5,2.07,54.59,54.59, Mostly Cloudy , Foggy in the morning. ,10,1543838265,1543871633
fd0d6d79-1248-4103-96ba-e5d9cd239e05,1543859285,17,3,12,12/3/18 17:48,Theatre District,Northeastern University,Lyft,lyft_luxsuv,Lux Black XL,34,2.26,54.59,54.59, Mostly Cloudy , Foggy in the morning. ,10,1543838265,1543871633
6b137321-2581-4736-9655-55a04fbd7708,1543859879,17,3,12,12/3/18 17:57,Theatre District,Haymarket Square,Lyft,lyft_lux,Lux Black,19.5,1.64,54.59,54.59, Mostly Cloudy , Foggy in the morning. ,10,1543838265,1543871633
6952360a-d449-4d29-894e-f12edd46fc34,1543859879,17,3,12,12/3/18 17:57,Fenway,Beacon Hill,Lyft,lyft_luxsuv,Lux Black XL,32.5,2.4,54.59,54.59, Mostly Cloudy , Foggy in the morning. ,10,1543838265,1543871633
842825d2-9445-4f64-8210-23d3eca2ac21,1543860181,18,3,12,12/3/18 18:03,North Station,South Station,Lyft,lyft_line,Shared,3.5,2.09,54.62,54.62, Overcast , Foggy in the morning. ,10,1543838253,1543871621
4e4935b9-8adb-48d4-b4ba-7fd3a90c1b67,1543860777,18,3,12,12/3/18 18:12,North Station,Boston University,Lyft,lyft_premier,Lux,27.5,3.16,54.62,54.62, Overcast , Foggy in the morning. ,10,1543838253,1543871621
62f42892-ee5a-482f-9d4e-6e3efd84f77c,1543860779,18,3,12,12/3/18 18:12,Back Bay,North End,Lyft,lyft_lux,Lux Black,55,3,54.62,54.62, Overcast , Foggy in the morning. ,10,1543838253,1543871621
c7f7ed86-1abd-49f9-877b-d256185517c4,1543863779,19,3,12,12/3/18 19:02,Back Bay,Northeastern University,Lyft,lyft_plus,Lyft XL,10.5,1.07,53.34,53.34, Overcast , Foggy in the morning. ,10,1543838259,1543871631
902dc290-aeab-47cd-98be-8d1fa3615a4c,1543864079,19,3,12,12/3/18 19:07,Back Bay,Boston University,Lyft,lyft_premier,Lux,13.5,1.45,53.34,53.34, Overcast , Foggy in the morning. ,10,1543838259,1543871631
2c493ecd-fd27-4485-be12-84e148696738,1543870377,20,3,12,12/3/18 20:52,Fenway,West End,Lyft,lyft_luxsuv,Lux Black XL,38.5,3.22,52.9,52.9, Mostly Cloudy , Foggy in the morning. ,10,1543838259,1543871631
d50946c6-072e-4d55-a4b4-8002f6153fef,1543870380,20,3,12,12/3/18 20:53,Theatre District,South Station,Lyft,lyft_plus,Lyft XL,11,0.75,52.9,52.9, Mostly Cloudy , Foggy in the morning. ,10,1543838259,1543871631
94499dc0-3889-4978-aa1f-ad5a13a79628,1543871576,21,3,12,12/3/18 21:12,Theatre District,Haymarket Square,Lyft,lyft_luxsuv,Lux Black XL,26,1.73,50.43,50.43, Partly Cloudy , Foggy in the morning. ,9.972,1543838256,1543871623
1efe6816-259c-4d94-92cb-446a2f9d67a1,1543874284,21,3,12,12/3/18 21:58,Haymarket Square,North Station,Lyft,lyft_luxsuv,Lux Black XL,27.5,0.43,50.43,50.43, Partly Cloudy , Foggy in the morning. ,9.972,1543838256,1543871623
ce8d31f6-31dd-47a0-8db6-3856f9083774,1543874576,22,3,12,12/3/18 22:02,Theatre District,Northeastern University,Lyft,lyft_lux,Lux Black,22.5,2.27,49.11,46.18, Partly Cloudy , Foggy in the morning. ,10,1543838253,1543871621
82996470-ab84-4f87-98fa-c911177578fd,1543876379,22,3,12,12/3/18 22:32,South Station,North Station,Lyft,lyft_line,Shared,7,2.35,49.11,46.18, Partly Cloudy , Foggy in the morning. ,10,1543838253,1543871621
8d3a9d8d-000b-4dd6-8c85-6a44db0e6f28,1543876383,22,3,12,12/3/18 22:33,Fenway,Beacon Hill,Lyft,lyft_lux,Lux Black,22.5,2.43,49.11,46.18, Partly Cloudy , Foggy in the morning. ,10,1543838253,1543871621
00a12437-3b7a-4389-94df-41e0ef406fa1,1543876981,22,3,12,12/3/18 22:43,Fenway,West End,Lyft,lyft_lux,Lux Black,38,3.14,49.11,46.18, Partly Cloudy , Foggy in the morning. ,10,1543838253,1543871621
7e63e223-887d-4953-8774-6e6154bfde98,1543876983,22,3,12,12/3/18 22:43,Northeastern University,Back Bay,Lyft,lyft_line,Shared,5,1.44,49.11,46.18, Partly Cloudy , Foggy in the morning. ,10,1543838253,1543871621
1b0afd38-79c6-461d-8e54-9166923f1059,1543876983,22,3,12,12/3/18 22:43,Beacon Hill,Fenway,Lyft,lyft_line,Shared,5,2.35,49.11,46.18, Partly Cloudy , Foggy in the morning. ,10,1543838253,1543871621
87acb7da-dedf-44b5-9df7-00235cd92ce0,1543877586,22,3,12,12/3/18 22:53,Fenway,Back Bay,Lyft,lyft_lux,Lux Black,19.5,1.57,49.11,46.18, Partly Cloudy , Foggy in the morning. ,10,1543838253,1543871621
98eed227-9a6b-491d-8a54-996c40d6c15c,1543878782,23,3,12,12/3/18 23:13,Theatre District,Northeastern University,Lyft,lyft_luxsuv,Lux Black XL,34,2.12,47.25,44.57, Clear , Foggy in the morning. ,10,1543838223,1543871641
4419d2b4-ce48-4b83-b194-98859342a621,1543880882,23,3,12,12/3/18 23:48,Beacon Hill,Northeastern University,Lyft,lyft_luxsuv,Lux Black XL,34,2.5,47.25,44.57, Clear , Foggy in the morning. ,10,1543838223,1543871641
7caf13be-87f2-4e8c-b22c-13606a484d4d,1543883577,0,4,12,12/4/18 00:32,North End,Theatre District,Lyft,lyft_premier,Lux,16.5,1.52,46.36,44.64, Clear , Foggy in the morning. ,10,1543838263,1543871634
6119dd9f-1caf-48f8-ab18-57cf1934f2a2,1543883583,0,4,12,12/4/18 00:33,Financial District,Boston University,Lyft,lyft_luxsuv,Lux Black XL,38.5,4.49,46.36,44.64, Clear , Foggy in the morning. ,10,1543838263,1543871634
0a550eaf-a95a-449e-a5fa-755a60aaac63,1543884178,0,4,12,12/4/18 00:42,North End,Financial District,Lyft,lyft_line,Shared,5,1.11,46.36,44.64, Clear , Foggy in the morning. ,10,1543838263,1543871634
635155d0-dbfc-40f6-9d2c-cc6d76b03de7,1543885681,1,4,12,12/4/18 01:08,Theatre District,Fenway,Lyft,lyft_lux,Lux Black,27.5,3.11,45.96,43.06, Partly Cloudy , Foggy in the morning. ,10,1543838258,1543871621
f5b3d195-625c-473b-8a4e-8edcbade2503,1543888684,1,4,12,12/4/18 01:58,Theatre District,Fenway,Lyft,lyft_premier,Lux,22.5,3.08,45.96,43.06, Partly Cloudy , Foggy in the morning. ,10,1543838258,1543871621
daf602da-f368-41ef-9afa-484e4435d7b0,1543890183,2,4,12,12/4/18 02:23,Haymarket Square,West End,Lyft,lyft_plus,Lyft XL,9,0.71,45.12,40.99, Partly Cloudy , Foggy in the morning. ,9.945,1543838223,1543871641
cade1e96-d295-4734-a0a3-188471bd5f71,1543890776,2,4,12,12/4/18 02:32,Back Bay,South Station,Lyft,lyft_line,Shared,5,1.32,45.12,40.99, Partly Cloudy , Foggy in the morning. ,9.945,1543838223,1543871641
4a97b355-a695-4e24-9af4-3a8a76f04932,1543892581,3,4,12,12/4/18 03:03,Financial District,Northeastern University,Lyft,lyft_plus,Lyft XL,26,3.16,45.16,41, Mostly Cloudy , Foggy in the morning. ,10,1543838263,1543871634
96bd6bc5-549a-46e2-9200-fd57efa39a7d,1543896179,4,4,12,12/4/18 04:02,North Station,Boston University,Lyft,lyft,Lyft,11,3.13,42.08,37.6, Mostly Cloudy , Foggy in the morning. ,9.821,1543838265,1543871633
9295fdaa-aa3d-4a2a-b907-52f1bb749eaa,1543897983,4,4,12,12/4/18 04:33,Fenway,Financial District,Lyft,lyft_plus,Lyft XL,22.5,4.34,42.08,37.6, Mostly Cloudy , Foggy in the morning. ,9.821,1543838265,1543871633
ca202071-40a5-4721-b943-cb8540280e04,1543897984,4,4,12,12/4/18 04:33,Beacon Hill,Boston University,Lyft,lyft_premier,Lux,19.5,2.28,42.08,37.6, Mostly Cloudy , Foggy in the morning. ,9.821,1543838265,1543871633
3d3c8801-211c-453a-b6f7-46297890eefd,1543899178,4,4,12,12/4/18 04:52,Haymarket Square,Theatre District,Lyft,lyft_premier,Lux,13.5,1.17,42.08,37.6, Mostly Cloudy , Foggy in the morning. ,9.821,1543838265,1543871633
c3089c6d-4705-43b0-98eb-b8f55b00c535,1543899777,5,4,12,12/4/18 05:02,Theatre District,Boston University,Lyft,lyft_lux,Lux Black,27.5,3.19,41.47,36.74, Mostly Cloudy , Partly cloudy throughout the day. ,9.807,1543924720,1543958019
2e6f76b1-254f-4264-bc3f-458dc5054643,1543899777,5,4,12,12/4/18 05:02,Northeastern University,North Station,Lyft,lyft_premier,Lux,22.5,3.16,41.47,36.74, Mostly Cloudy , Partly cloudy throughout the day. ,9.807,1543924720,1543958019
39369a3c-66bc-480d-82b8-40e144a18f38,1543899780,5,4,12,12/4/18 05:02,Back Bay,Northeastern University,Lyft,lyft_plus,Lyft XL,10.5,1.05,41.47,36.74, Mostly Cloudy , Partly cloudy throughout the day. ,9.807,1543924720,1543958019
43fa48a3-4d45-425c-a9d0-7585967d10ff,1543902782,5,4,12,12/4/18 05:53,Beacon Hill,Northeastern University,Lyft,lyft_luxsuv,Lux Black XL,26,2.11,41.47,36.74, Mostly Cloudy , Partly cloudy throughout the day. ,9.807,1543924720,1543958019
72736577-a702-42fb-971d-4855fe6b57f9,1543903376,6,4,12,12/4/18 06:02,Haymarket Square,North Station,Lyft,lyft_luxsuv,Lux Black XL,27.5,0.53,40.67,35.61, Overcast , Partly cloudy throughout the day. ,9.878,1543924726,1543958021
a9d3b3fa-31f3-403a-ac82-9868a4b11f5a,1543904284,6,4,12,12/4/18 06:18,West End,Fenway,Lyft,lyft_line,Shared,3.5,2.95,40.67,35.61, Overcast , Partly cloudy throughout the day. ,9.878,1543924726,1543958021
cf1e8b5d-b951-4148-a676-092b59d66c70,1543904583,6,4,12,12/4/18 06:23,North Station,South Station,Lyft,lyft_plus,Lyft XL,13.5,1.55,40.67,35.61, Overcast , Partly cloudy throughout the day. ,9.878,1543924726,1543958021
68121a55-0a77-4f55-bfc6-4d4c3acd2b25,1544396911,23,9,12,12/9/18 23:08,Financial District,Haymarket Square,Lyft,lyft_plus,Lyft XL,10.5,1,30.26,24.67, Clear , Partly cloudy throughout the day. ,9.972,1544357000,1544389987
4782ec95-89e0-4444-b6f9-d003279c9417,1544398410,23,9,12,12/9/18 23:33,Back Bay,North End,Lyft,lyft_premier,Lux,16.5,2.47,30.26,24.67, Clear , Partly cloudy throughout the day. ,9.972,1544357000,1544389987
2cc3510a-38cb-4421-a568-3fe227f4785a,1544399574,23,9,12,12/9/18 23:52,Fenway,West End,Lyft,lyft_plus,Lyft XL,19.5,3.05,30.26,24.67, Clear , Partly cloudy throughout the day. ,9.972,1544357000,1544389987
7ff8e8e1-445c-4d7d-aaf8-887b60d58576,1544399909,23,9,12,12/9/18 23:58,Theatre District,North End,Lyft,lyft_line,Shared,5,1.72,30.26,24.67, Clear , Partly cloudy throughout the day. ,9.972,1544357000,1544389987
c88b1428-b8ef-418e-823f-fc254a8d8e91,1544401410,0,10,12,12/10/18 00:23,Northeastern University,Beacon Hill,Lyft,lyft_premier,Lux,16.5,2.44,29.68,24.24, Clear , Partly cloudy throughout the day. ,10,1544356962,1544390002
3f39f4f7-e3b0-4f9d-b238-669e138b4f0b,1544401410,0,10,12,12/10/18 00:23,North End,Financial District,Lyft,lyft_luxsuv,Lux Black XL,26,1.16,29.68,24.24, Clear , Partly cloudy throughout the day. ,10,1544356962,1544390002
1522db72-b6c8-437d-917a-cb6c1fd22c61,1544407122,1,10,12,12/10/18 01:58,North Station,South Station,Lyft,lyft_plus,Lyft XL,13.5,2.15,29.35,24.16, Clear , Partly cloudy throughout the day. ,10,1544357003,1544389993
8fa72711-df8d-46b5-96cc-011439f66867,1544408020,2,10,12,12/10/18 02:13,Northeastern University,Beacon Hill,Lyft,lyft_line,Shared,7,2.52,29.05,24.17, Clear , Partly cloudy throughout the day. ,10,1544356996,1544389983
f62f1d2d-7b69-4881-80a5-f255d15c9771,1544409558,2,10,12,12/10/18 02:39,North Station,Northeastern University,Lyft,lyft_luxsuv,Lux Black XL,38.5,3.32,29.05,24.17, Clear , Partly cloudy throughout the day. ,10,1544356996,1544389983
f23d053a-32ec-4263-adfc-fda9cd057518,1544409639,2,10,12,12/10/18 02:40,South Station,Theatre District,Lyft,lyft_luxsuv,Lux Black XL,26,1.13,29.05,24.17, Clear , Partly cloudy throughout the day. ,10,1544356996,1544389983
ad088395-ffc6-4046-9782-59da3045773b,1544672111,3,13,12,12/13/18 03:35,South Station,Beacon Hill,Lyft,lyft_plus,Lyft XL,16.5,2.43,23.26,18.26, Clear , Partly cloudy throughout the day. ,10,1544616352,1544649206
4341185a-4312-40be-9b23-13d9eae83d8a,1544672405,3,13,12,12/13/18 03:40,North Station,Haymarket Square,Lyft,lyft_premier,Lux,11,0.73,23.26,18.26, Clear , Partly cloudy throughout the day. ,10,1544616352,1544649206
8a52ae96-0e93-48bd-ac37-47e6c959db7b,1544673907,4,13,12,12/13/18 04:05,Beacon Hill,Northeastern University,Lyft,lyft,Lyft,10.5,2.5,23.19,17.99, Clear , Partly cloudy throughout the day. ,10,1544616349,1544649199
14154ae5-dc01-48f0-adf4-320cdd51c539,1544675099,4,13,12,12/13/18 04:24,North Station,Boston University,Lyft,lyft_plus,Lyft XL,19.5,3.15,23.19,17.99, Clear , Partly cloudy throughout the day. ,10,1544616349,1544649199
2a9d36bf-b7a6-46aa-bf51-fa83d3047d2e,1544675107,4,13,12,12/13/18 04:25,West End,South Station,Lyft,lyft_premier,Lux,16.5,2.15,23.19,17.99, Clear , Partly cloudy throughout the day. ,10,1544616349,1544649199
dbba3466-cff6-4cfa-a24f-a3d4b9c52b1d,1544676315,4,13,12,12/13/18 04:45,North Station,Northeastern University,Lyft,lyft_lux,Lux Black,26,3.25,23.19,17.99, Clear , Partly cloudy throughout the day. ,10,1544616349,1544649199
69f6f482-6ea7-4802-a291-2318b35ef89f,1544681411,6,13,12,12/13/18 06:10,Back Bay,South Station,Lyft,lyft_luxsuv,Lux Black XL,38.5,1.35,19.28,13.96, Clear , Partly cloudy throughout the day. ,9.868,1544702792,1544735604
06986077-85e7-47fa-9330-9b1d39c7bcd5,1544684107,6,13,12,12/13/18 06:55,Fenway,Back Bay,Lyft,lyft_luxsuv,Lux Black XL,27.5,1.44,19.28,13.96, Clear , Partly cloudy throughout the day. ,9.868,1544702792,1544735604
f139641e-5c25-4df4-a9c7-9fed3bb2c109,1544684406,7,13,12,12/13/18 07:00,North Station,South Station,Lyft,lyft_premier,Lux,16.5,2.08,18.91,14.24, Clear , Partly cloudy throughout the day. ,10,1544702801,1544735614
dfa04834-4550-43a6-94e3-43196e51151e,1544685008,7,13,12,12/13/18 07:10,Boston University,North Station,Lyft,lyft,Lyft,10.5,3.5,18.91,14.24, Clear , Partly cloudy throughout the day. ,10,1544702801,1544735614
b00acf73-3516-47c1-84fe-62d2bfbabebb,1544685905,7,13,12,12/13/18 07:25,South Station,West End,Lyft,lyft_lux,Lux Black,22.5,1.64,18.91,14.24, Clear , Partly cloudy throughout the day. ,10,1544702801,1544735614
60d2f570-f3ab-4eb6-a483-f49e1d575735,1544687105,7,13,12,12/13/18 07:45,Theatre District,Haymarket Square,Lyft,lyft_line,Shared,7,1.74,18.91,14.24, Clear , Partly cloudy throughout the day. ,10,1544702801,1544735614
98e4b650-ec7c-450a-8c60-885b3ae19fba,1544687110,7,13,12,12/13/18 07:45,North End,North Station,Lyft,lyft,Lyft,7,1.17,18.91,14.24, Clear , Partly cloudy throughout the day. ,10,1544702801,1544735614
cea53b04-ded7-4625-9d0e-e7fa225ec593,1544688910,8,13,12,12/13/18 08:15,North Station,Haymarket Square,Lyft,lyft_luxsuv,Lux Black XL,27.5,0.76,18.97,13.84, Clear , Partly cloudy throughout the day. ,9.67,1544702792,1544735599
c5b3e123-0352-4586-8b28-8e552f79b518,1544692212,9,13,12,12/13/18 09:10,North End,North Station,Lyft,lyft,Lyft,7,1.11,20.23,15.44, Clear , Partly cloudy throughout the day. ,9.706,1544702789,1544735602
cf22426a-bea8-472e-94ee-0dc52ab9a12d,1544692212,9,13,12,12/13/18 09:10,Haymarket Square,Theatre District,Lyft,lyft_luxsuv,Lux Black XL,27.5,1.18,20.23,15.44, Clear , Partly cloudy throughout the day. ,9.706,1544702789,1544735602
d2c10a64-bb64-4297-82ee-545b888bec1b,1544692805,9,13,12,12/13/18 09:20,North End,Theatre District,Lyft,lyft_premier,Lux,16.5,1.54,20.23,15.44, Clear , Partly cloudy throughout the day. ,9.706,1544702789,1544735602
bbe9c8e3-8be3-422d-b1da-0eec05ceea43,1544693113,9,13,12,12/13/18 09:25,Haymarket Square,Back Bay,Lyft,lyft_plus,Lyft XL,13.5,1.93,20.23,15.44, Clear , Partly cloudy throughout the day. ,9.706,1544702789,1544735602
05b02958-f431-40e9-8e94-cd0ffce633fa,1544694608,9,13,12,12/13/18 09:50,Back Bay,Haymarket Square,Lyft,lyft_line,Shared,7,2.24,20.23,15.44, Clear , Partly cloudy throughout the day. ,9.706,1544702789,1544735602
2b9507ca-b0ff-4b6f-b919-28cf8beb779f,1544696108,10,13,12,12/13/18 10:15,South Station,North Station,Lyft,lyft,Lyft,11,2.48,20.38,20.38, Clear , Partly cloudy throughout the day. ,9.831,1544702792,1544735599
d24fb6a2-8df6-4cc1-8e53-076d85c6a398,1544696705,10,13,12,12/13/18 10:25,West End,North End,Lyft,lyft,Lyft,7,1.06,20.38,20.38, Clear , Partly cloudy throughout the day. ,9.831,1544702792,1544735599
daed1dbe-eb54-4d39-abb9-bcff95906a23,1544696707,10,13,12,12/13/18 10:25,Theatre District,North End,Lyft,lyft_premier,Lux,16.5,1.73,20.38,20.38, Clear , Partly cloudy throughout the day. ,9.831,1544702792,1544735599
b14c2ddf-1e39-4a39-894f-0f498996a756,1544697308,10,13,12,12/13/18 10:35,Northeastern University,Financial District,Lyft,lyft_lux,Lux Black,27.5,2.86,20.38,20.38, Clear , Partly cloudy throughout the day. ,9.831,1544702792,1544735599
eab9252c-e9eb-4f90-aeec-8dc88266f9dc,1544698507,10,13,12,12/13/18 10:55,South Station,Financial District,Lyft,lyft,Lyft,9,0.66,20.38,20.38, Clear , Partly cloudy throughout the day. ,9.831,1544702792,1544735599
cfa0afd3-d440-4fdf-bc34-b98b4db9c3b7,1544698807,11,13,12,12/13/18 11:00,Fenway,Beacon Hill,Lyft,lyft_line,Shared,10.5,2.37,20.42,15.44, Partly Cloudy , Partly cloudy throughout the day. ,9.917,1544702790,1544735601
3b0ab007-3dbe-496d-8e88-cbf652215101,1544699413,11,13,12,12/13/18 11:10,Fenway,Financial District,Lyft,lyft_lux,Lux Black,32.5,4.12,20.42,15.44, Partly Cloudy , Partly cloudy throughout the day. ,9.917,1544702790,1544735601
08cf2f3b-77cf-447d-a4bd-212f3dd227a3,1544699413,11,13,12,12/13/18 11:10,Haymarket Square,Back Bay,Lyft,lyft,Lyft,9,2.37,20.42,15.44, Partly Cloudy , Partly cloudy throughout the day. ,9.917,1544702790,1544735601
c3da4cc5-5bbc-4870-ade0-069190683282,1544700307,11,13,12,12/13/18 11:25,Financial District,South Station,Lyft,lyft_lux,Lux Black,16.5,0.44,20.42,15.44, Partly Cloudy , Partly cloudy throughout the day. ,9.917,1544702790,1544735601
d9fd3bb7-36fc-4c61-a9af-cd0dca6ad67d,1544700907,11,13,12,12/13/18 11:35,North End,West End,Lyft,lyft_plus,Lyft XL,13.5,1.21,20.42,15.44, Partly Cloudy , Partly cloudy throughout the day. ,9.917,1544702790,1544735601
969b27f6-9244-4807-b05b-42252fabdab3,1544703305,12,13,12,12/13/18 12:15,North End,Back Bay,Lyft,lyft_line,Shared,5,2.8,20.01,15.11, Partly Cloudy , Partly cloudy throughout the day. ,9.968,1544702801,1544735614
94f71bbb-f74b-4f63-84ad-ec052191fb20,1544704510,12,13,12,12/13/18 12:35,Boston University,Financial District,Lyft,lyft_premier,Lux,26,4.61,20.01,15.11, Partly Cloudy , Partly cloudy throughout the day. ,9.968,1544702801,1544735614
3dd4f45a-aaed-4750-a5b1-c038ea634f19,1544705407,12,13,12,12/13/18 12:50,Fenway,Theatre District,Lyft,lyft_line,Shared,3,2.68,20.01,15.11, Partly Cloudy , Partly cloudy throughout the day. ,9.968,1544702801,1544735614
291b04a4-5498-408b-9bcc-9f79e7197fca,1544705407,12,13,12,12/13/18 12:50,Fenway,Theatre District,Lyft,lyft_plus,Lyft XL,16.5,2.68,20.01,15.11, Partly Cloudy , Partly cloudy throughout the day. ,9.968,1544702801,1544735614
e69dd543-0f36-44c3-a4bc-049d25b76e7b,1544706921,13,13,12,12/13/18 13:15,Theatre District,Haymarket Square,Lyft,lyft_premier,Lux,16.5,1.72,22.18,17.69, Partly Cloudy , Partly cloudy throughout the day. ,9.428,1544702792,1544735604
85801b6f-4780-4674-9c4b-c00bf3a198b9,1544708107,13,13,12,12/13/18 13:35,Theatre District,Boston University,Lyft,lyft_line,Shared,9,3.08,22.18,17.69, Partly Cloudy , Partly cloudy throughout the day. ,9.428,1544702792,1544735604
de444df7-ccec-4012-9401-14e85ed372dc,1544708711,13,13,12,12/13/18 13:45,North Station,Haymarket Square,Lyft,lyft_line,Shared,3.5,0.75,22.18,17.69, Partly Cloudy , Partly cloudy throughout the day. ,9.428,1544702792,1544735604
669b2ea4-3d80-40eb-88e4-404f9951d292,1544709014,13,13,12,12/13/18 13:50,Back Bay,North End,Lyft,lyft,Lyft,10.5,2.4,22.18,17.69, Partly Cloudy , Partly cloudy throughout the day. ,9.428,1544702792,1544735604
e2c5e1cd-ae83-43d2-b6f1-d8a6d4e36502,1544710811,14,13,12,12/13/18 14:20,Theatre District,Boston University,Lyft,lyft,Lyft,13.5,4.79,25.55,21.85, Partly Cloudy , Partly cloudy throughout the day. ,9.568,1544702792,1544735604
fbac43cf-5a9f-4f43-a641-988b6940c0f7,1544711405,14,13,12,12/13/18 14:30,North Station,Northeastern University,Lyft,lyft_premier,Lux,19.5,3.31,25.55,21.85, Partly Cloudy , Partly cloudy throughout the day. ,9.568,1544702792,1544735604
c5b99345-aeb4-45e7-9d83-7435e07d6b00,1544711408,14,13,12,12/13/18 14:30,West End,Northeastern University,Lyft,lyft_premier,Lux,22.5,3.02,25.55,21.85, Partly Cloudy , Partly cloudy throughout the day. ,9.568,1544702792,1544735604
75f78355-d889-42d1-9314-216aedf6861c,1544713211,15,13,12,12/13/18 15:00,Financial District,North End,Lyft,lyft_line,Shared,2.5,1.1,28.42,28.42, Partly Cloudy , Partly cloudy throughout the day. ,9.725,1544702792,1544735604
9ed98a3b-41fc-4e55-aff7-710f8a0c8af7,1544715012,15,13,12,12/13/18 15:30,North End,Back Bay,Lyft,lyft_line,Shared,7,2.91,28.42,28.42, Partly Cloudy , Partly cloudy throughout the day. ,9.725,1544702792,1544735604
d7d6e3a6-64a4-4f48-9e28-b3e093e8994f,1544717415,16,13,12,12/13/18 16:10,South Station,Theatre District,Lyft,lyft_lux,Lux Black,16.5,1.12,30.46,30.46, Mostly Cloudy , Partly cloudy throughout the day. ,9.908,1544702794,1544735604
